clave1,uniTotal
20200314,1
20200415,1
20200416,2
20200417,1
20200420,1
20200421,2
20200422,1
20200423,1
20200428,3
20200429,2
20200430,1
20200504,1
20200505,8
20200506,4
20200507,9
20200508,9
20200511,12
20200512,9
20200513,13
20200514,7
20200515,8
20200518,23
20200519,34
20200520,18
20200521,8
20200522,10
20200525,20
20200526,20
20200527,10
20200528,6
20200529,12
20200601,12
20200602,19
20200603,8
20200604,12
20200605,12
20200608,13
20200609,13
20200610,6
20200611,12
20200612,21
20200615,9
20200616,8
20200617,5
20200618,12
20200619,13
20200622,8
20200623,9
20200624,3
20200625,9
20200626,14
20200629,4
20200630,11
20200701,7
20200702,8
20200703,8
20200706,7
20200707,8
20200708,5
20200709,6
20200710,7
20200713,11
20200714,10
20200715,8
20200716,10
20200717,7
20200720,12
20200721,6
20200722,12
20200723,7
20200724,6
20200727,10
20200728,24
20200729,5
20200730,8
20200731,10
20200803,11
20200804,14
20200805,10
20200806,8
20200807,5
20200810,22
20200811,16
20200812,14
20200813,12
20200814,10
20200817,9
20200818,12
20200819,14
20200820,5
20200821,7
20200824,8
20200825,9
20200826,5
20200827,12
20200828,6
20200831,11
20200901,22
20200902,13
20200903,20
20200904,17
20200907,20
20200908,10
20200909,13
20200910,16
20200911,4
20200914,20
20200915,10
20200916,13
20200917,7
20200918,14
20200921,12
20200922,8
20200923,9
20200924,5
20200925,9
20200928,8
20200929,7
20200930,3
20201001,14
20201002,10
20201003,1
20201005,31
20201006,18
20201007,10
20201008,13
20201009,19
20201013,22
20201014,7
20201015,18
20201016,15
20201019,14
20201020,10
20201021,21
20201022,9
20201023,15
20201026,22
20201027,6
20201028,6
20201029,9
20201030,15
20201103,15
20201104,15
20201105,9
20201106,9
20201109,10
20201110,12
20201111,11
20201112,15
20201113,10
20201116,8
20201117,19
20201118,4
20201119,11
20201120,16
20201123,21
20201124,14
20201125,9
20201126,23
20201127,12
20201130,18
20201201,11
20201202,14
20201203,10
20201204,19
20201207,1
20201209,41
20201210,32
20201211,13
20201214,21
20201215,7
20201216,9
20201217,5
20201218,12
20201221,13
20201222,11
20201223,5
20201224,5
20201228,16
20201229,28
20201230,10
20201231,6
20210104,38
20210105,11
20210107,22
20210108,13
20210111,16
20210112,31
20210113,19
20210114,57
20210115,16
20210118,4
20210119,5
20210120,9
20210121,4
20210122,12
20210125,14
20210126,6
20210127,3
20210128,3
20210129,8
20210201,14
20210202,4
20210203,2
20210204,4
20210205,9
20210208,5
20210209,9
20210210,6
20210211,4
20210212,15
20210215,9
20210216,7
20210217,22
20210218,6
20210219,7
20210222,15
20210223,12
20210224,14
20210225,11
20210226,17
20210302,6
20210303,3
20210304,7
20210305,16
20210308,12
20210309,6
20210310,8
20210311,3
20210312,6
20210315,9
20210316,16
20210317,4
20210318,43
20210319,8
20210322,11
20210323,9
20210324,4
20210325,7
20210326,12
20210329,9
20210330,41
20210331,5
20210405,8
20210406,3
20210407,7
20210408,8
20210409,14
20210412,6
20210413,14
20210414,7
20210415,4
20210416,4
20210419,3
20210420,5
20210422,10
20210423,2
20210426,14
20210427,6
20210428,7
20210429,9
20210430,6
20210503,10
20210504,3
20210505,8
20210506,8
20210507,4
20210510,5
20210511,7
20210512,8
20210513,4
20210514,6
20210517,8
20210518,11
20210519,10
20210520,3
20210521,9
20210524,10
20210525,8
20210526,9
20210527,10
20210528,7
20210531,8
20210601,8
20210602,7
20210603,5
20210604,5
20210607,13
20210608,8
20210609,9
20210610,4
20210611,4
20210614,9
20210615,10
20210616,4
20210617,6
20210618,6
20210621,14
20210622,7
20210623,8
20210624,5
20210625,16
20210628,12
20210629,7
20210630,6
20210701,7
20210702,6
20210705,15
20210706,7
20210707,9
20210708,7
20210709,9
20210710,1
20210712,10
20210713,9
20210714,9
20210715,18
20210716,9
20210719,7
20210720,10
20210721,10
20210722,6
20210723,7
20210726,11
20210727,16
20210728,10
20210729,10
20210730,5
20210802,13
20210803,8
20210804,12
20210805,5
20210806,5
20210807,1
20210809,12
20210810,13
20210811,11
20210812,11
20210813,6
20210817,18
20210818,7
20210819,50
20210820,8
20210823,15
20210824,9
20210825,8
20210826,6
20210827,8
20210830,14
20210831,8
20210901,11
20210902,13
20210903,10
20210906,15
20210907,14
20210908,13
20210909,13
20210910,40
20210913,13
20210914,9
20210915,12
20210916,7
20210917,21
20210918,1
20210920,18
20210921,12
20210922,14
20210923,9
20210924,8
20210927,9
20210928,28
20210929,6
20210930,11
20211001,11
20211004,15
20211005,11
20211006,13
20211007,6
20211008,5
20211009,1
20211011,18
20211013,14
20211014,4
20211015,15
20211016,2
20211018,15
20211019,14
20211020,9
20211021,7
20211022,13
20211025,8
20211026,10
20211027,11
20211028,15
20211029,11
20211102,10
20211103,8
20211104,17
20211105,18
20211108,29
20211109,11
20211110,8
20211111,13
20211112,6
20211115,14
20211116,10
20211117,12
20211118,7
20211119,13
20211122,7
20211123,11
20211124,12
20211125,12
20211126,16
20211129,26
20211130,13
20211201,14
20211202,8
20211203,21
20211206,4
20211207,18
20211209,15
20211210,7
20211213,20
20211214,14
20211215,7
20211216,6
20211217,8
20211220,12
20211221,9
20211222,11
20211223,8
20211224,2
20211227,5
20211228,6
20211229,9
20211230,4
20211231,7
20220102,1
20220103,6
20220104,6
20220105,4
20220107,19
20220108,1
20220110,14
20220111,14
20220112,9
20220113,8
20220114,7
20220117,17
20220118,7
20220119,12
20220120,8
20220121,10
20220123,1
20220124,10
20220125,14
20220126,10
20220127,6
20220128,5
20220131,7
20220201,12
20220202,8
20220203,7
20220204,6
20220207,8
20220208,7
20220209,3
20220210,4
20220211,11
20220214,24
20220215,5
20220216,9
20220217,5
20220218,9
20220221,5
20220222,7
20220223,3
20220224,6
20220225,7
20220301,14
20220302,1
20220303,8
20220304,12
20220307,5
20220308,6
20220309,6
20220310,5
20220311,9
20220314,11
20220315,6
20220316,5
20220317,8
20220318,6
20220320,1
20220321,9
20220322,7
20220323,5
20220324,4
20220325,6
20220328,3
20220329,5
20220330,4
20220331,6
20220401,7
20220404,13
20220405,1
20220406,16
20220407,4
20220408,10
20220411,10
20220412,4
20220413,10
20220418,7
20220419,6
20220420,5
20220421,5
20220422,6
20220425,8
20220426,3
20220427,5
20220428,4
20220429,5
20220503,15
20220504,6
20220505,2
20220506,10
20220509,9
20220510,4
20220511,12
20220512,3
20220513,7
20220516,7
20220517,3
20220518,7
20220519,3
20220520,1
20220523,7
20220524,7
20220525,9
20220526,11
20220527,8
20220530,11
20220531,9
20220601,13
20220602,4
20220603,2
20220606,8
20220607,2
20220608,7
20220609,11
20220610,7
20220613,13
20220614,4
20220615,10
20220616,6
20220617,10
20220620,8
20220621,3
20220622,8
20220623,11
20220624,5
20220627,9
20220628,11
20220629,8
20220630,8
20220701,9
20220702,2
20220704,11
20220705,12
20220706,5
20220707,9
20220708,8
20220711,17
20220712,9
20220713,5
20220714,6
20220715,14
20220718,2
20220719,7
20220720,4
20220721,12
20220722,4
20220725,11
20220726,19
20220727,6
20220728,8
20220729,11
20220801,10
20220802,13
20220803,10
20220804,5
20220805,8
20220807,1
20220808,14
20220809,12
20220810,12
20220811,13
20220812,5
20220816,14
20220817,12
20220818,11
20220819,9
20220822,12
20220823,14
20220824,13
20220825,12
20220826,15
20220827,1
20220829,12
20220830,9
20220831,15
20220901,7
20220902,10
20220903,1
20220905,17
20220906,11
20220907,7
20220908,9
20220909,11
20220910,1
20220912,13
20220913,11
20220914,7
20220915,12
20220916,12
20220919,16
20220920,10
20220921,10
20220922,11
20220923,14
20220926,23
20220927,12
20220928,11
20220929,9
20220930,7
20221003,14
20221004,11
20221005,11
20221006,9
20221007,19
20221010,10
20221011,20
20221013,16
20221014,11
20221016,1
20221017,21
20221018,13
20221019,17
20221020,14
20221021,12
20221024,12
20221025,7
20221026,15
20221027,14
20221028,12
20221031,22
20221102,21
20221103,23
20221104,11
20221107,24
20221108,12
20221109,11
20221110,8
20221111,15
20221114,19
20221115,10
20221116,16
20221117,15
20221118,9
20221121,22
20221122,18
20221123,8
20221124,16
20221125,17
20221128,9
20221129,16
20221130,21
20221201,19
20221202,12
20221203,1
20221205,11
20221207,21
20221209,10
20221212,19
20221213,12
20221214,16
20221215,4
20221216,13
20221219,23
20221220,14
20221221,14
20221222,9
20221223,11
20221227,25
20221228,13
20221229,22
20221230,15
20230103,13
20230104,15
20230105,9
20230109,21
20230110,12
20230111,12
20230112,10
20230113,22
20230116,14
20230117,15
20230118,14
20230119,12
20230120,13
20230123,25
20230124,15
20230125,17
20230126,12
20230127,18
20230130,26
20230131,14
20230201,12
20230202,7
20230203,22
20230206,12
20230207,6
20230208,6
20230209,10
20230210,7
20230213,9
20230214,9
20230215,9
20230216,9
20230217,5
20230220,10
20230221,8
20230222,6
20230223,7
20230224,5
20230227,14
20230301,14
20230302,8
20230303,11
20230306,16
20230307,11
20230308,2
20230309,6
20230310,6
20230313,9
20230314,9
20230315,5
20230316,10
20230317,5
20230320,8
20230321,6
20230322,7
20230323,8
20230324,6
20230327,9
20230328,9
20230329,7
20230330,13
20230331,3
20230403,6
20230404,6
20230405,4
20230410,6
20230411,9
20230412,9
20230413,9
20230414,9
20230417,13
20230418,10
20230419,6
20230420,7
20230421,8
20230424,14
20230425,6
20230426,5
20230427,10
20230428,9
20230502,14
20230503,15
20230504,5
20230505,8
20230508,12
20230509,8
20230510,2
20230511,10
20230512,9
20230515,5
20230516,11
20230517,5
20230518,12
20230519,6
20230522,5
20230523,5
20230524,7
20230525,10
20230526,6
20230529,11
20230530,10
20230531,16
20230601,7
20230602,11
20230605,7
20230606,5
20230607,9
20230608,4
20230609,8
20230612,14
20230613,10
20230614,6
20230615,2
20230616,12
20230619,11
20230620,11
20230621,6
20230622,10
20230623,9
20230626,9
20230627,7
20230628,9
20230629,5
20230630,8
20230703,28
20230704,16
20230705,3
20230706,13
20230707,14
20230710,15
20230711,11
20230712,14
20230713,8
20230714,9
20230717,14
20230718,18
20230719,15
20230720,14
20230721,11
20230724,16
20230725,13
20230726,6
20230727,10
20230728,10
20230731,21
20230801,11
20230802,11
20230803,11
20230804,6
20230807,10
20230808,22
20230809,12
20230810,11
20230811,4
20230814,16
20230816,24
20230817,18
20230818,13
20230821,17
20230822,7
20230823,14
20230824,8
20230825,7
20230828,20
20230829,11
20230830,16
20230831,6
20230901,18
20230904,22
20230905,13
20230906,14
20230907,18
20230908,19
20230911,19
20230912,18
20230913,14
20230914,12
20230915,11
20230918,25
20230919,19
20230920,18
20230921,16
20230922,14
20230925,15
20230926,8
20230927,12
20230928,15
20230929,16
20231002,12
20231003,12
20231004,10
20231005,8
20231006,11
20231007,-1
20231009,17
20231010,16
20231011,13
20231012,1
20231013,22
20231016,20
20231017,13
20231018,10
20231019,12
20231020,12
20231023,30
20231024,17
20231025,16
20231026,14
20231027,9
20231030,25
20231031,12
20231102,16
20231103,19
20231106,29
20231107,19
20231108,12
20231109,15
20231110,15
20231113,17
20231114,9
20231115,12
20231116,6
20231117,9
20231120,11
20231121,11
20231122,11
20231123,13
20231124,12
20231127,14
20231128,12
20231129,12
20231130,11
20231201,11
20231204,18
20231205,20
20231207,19
20231211,20
20231212,18
20231213,11
20231214,13
20231215,16
20231218,16
20231219,16
20231220,16
20231221,19
20231222,16
20231226,30
20231227,9
20231228,18
20231229,14
20231230,1
20240102,11
20240103,8
20240104,12
20240105,9
20240108,19
20240109,14
20240110,13
20240111,11
20240112,10
20240115,6
20240116,14
20240117,8
20240118,7
20240119,12
20240122,13
20240123,8
20240124,2
20240125,11
20240126,15
20240129,9
20240130,6
20240131,8
20240201,8
20240202,13
20240205,8
20240206,11
20240207,10
20240208,8
20240209,3
20240212,15
20240213,14
20240214,6
20240215,6
20240216,4
20240219,12
20240220,8
20240221,10
20240222,12
20240223,12
20240226,14
20240227,19
20240229,12
20240301,16
20240304,14
20240305,11
20240306,4
20240307,11
20240308,8
20240311,41
20240312,10
20240313,5
20240314,9
20240315,5
20240318,13
20240319,8
20240320,8
20240321,9
20240322,12
20240325,6
20240326,12
20240327,-1
20240401,26
20240402,10
20240403,10
20240404,9
20240405,8
20240408,12
20240409,8
20240410,9
20240411,6
20240412,8
20240415,11
20240416,13
20240417,6
20240418,8
20240419,10
20240422,14
20240423,8
20240424,13
20240425,11
20240426,10
20240429,6
20240430,8
20240502,10
20240503,13
20240506,10
20240507,8
20240508,11
20240509,9
20240510,24
20240513,11
20240514,12
20240515,10
20240516,6
20240517,6
20240520,15
20240521,7
20240522,5
20240523,11
20240524,11
20240527,6
20240528,7
20240529,11
20240530,13
20240531,10
20240602,3
20240603,11
20240604,7
20240605,7
20240606,11
20240607,11
20240610,24
20240611,13
20240612,1
20240613,4
20240614,9
20240617,13
20240618,8
20240619,7
20240620,9
20240621,6
20240624,7
20240625,8
20240626,12
20240627,9
20240628,12
20240701,23
20240702,8
20240703,10
20240704,6
20240705,9
20240708,16
20240709,10
20240710,4
20240711,4
20240712,13
20240715,11
20240716,10
20240717,8
20240718,14
20240719,11
20240722,22
20240723,10
20240724,6
20240725,12
20240726,16
20240729,19
20240730,18
20240731,8
20240801,15
20240802,19
20240805,17
20240806,10
20240807,11
20240808,10
20240809,17
20240812,23
20240813,12
20240814,18
20240816,17
20240819,16
