clave1,uniTotal
20130523,2
20130614,2
20130618,2
20130702,2
20130703,2
20130704,2
20130710,2
20130716,2
20130723,2
20130724,2
20130725,2
20130729,2
20130814,2
20130821,2
20130826,2
20130903,2
20130904,2
20130905,2
20130906,2
20130909,2
20130917,2
20130920,2
20130923,2
20130926,2
20131024,2
20131104,2
20131115,2
20131118,2
20131119,2
20131121,2
20131128,2
20131223,2
20140116,2
20140124,2
20140130,2
20140211,2
20140220,2
20140221,2
20140304,2
20140311,2
20140324,2
20140326,2
20140331,2
20140402,2
20140410,2
20140411,2
20140424,2
20140429,2
20140512,2
20140515,2
20140603,2
20140606,2
20140630,2
20140709,2
20140715,2
20140718,2
20140724,2
20140728,2
20140729,2
20140804,2
20140808,2
20140829,2
20140911,2
20140926,2
20141008,2
20141009,2
20141021,2
20141029,2
20141031,2
20141201,2
20141215,2
20141218,2
20141219,2
20141224,2
20141226,2
20150108,2
20150112,2
20150114,2
20150121,2
20150123,2
20150205,2
20150210,2
20150223,2
20150226,2
20150303,2
20150306,2
20150407,2
20150408,2
20150413,2
20150414,2
20150415,2
20150429,2
20150506,2
20150520,2
20150521,2
20150522,2
20150528,2
20150604,2
20150611,2
20150622,2
20150624,2
20150721,2
20150730,2
20150820,2
20150831,2
20150918,2
20151001,2
20151119,2
20151130,2
20151201,2
20151211,2
20151216,2
20151217,2
20160126,2
20160201,2
20160204,2
20160304,2
20160310,2
20160328,2
20160401,2
20160407,2
20160426,2
20160427,2
20160504,2
20160513,2
20160523,2
20160621,2
20160622,2
20160628,2
20160630,2
20160718,2
20160720,2
20160727,2
20160802,2
20160808,2
20160812,2
20160816,2
20160817,2
20160907,2
20160929,2
20161004,2
20161114,2
20161116,2
20161117,2
20161227,2
20170105,2
20170125,2
20170330,2
20170406,2
20170425,2
20170504,2
20170517,2
20170602,2
20170613,2
20170621,2
20170626,2
20170706,2
20170717,2
20170720,2
20170727,2
20170728,2
20170804,2
20170817,2
20170824,2
20170830,2
20180221,2
20180327,2
20180404,2
20180406,2
20180417,2
20180426,2
20180511,2
20180515,2
20180523,2
20180605,2
20180606,2
20180619,2
20180628,2
20180703,2
20180706,2
20180709,2
20180712,2
20180717,2
20180718,2
20180720,2
20180724,2
20180726,2
20180727,2
20180730,2
20180802,2
20180803,2
20180807,2
20180822,2
20181210,2
20190124,2
20190415,2
20190506,2
20190509,2
20190514,2
20190531,2
20190620,2
20190624,2
20190705,2
20190708,2
20190709,2
20190724,2
20190725,2
20190823,2
20191231,2
20200117,2
20200128,2
20200207,2
20200311,2
20200505,2
20200507,2
20200521,2
20200611,2
20200629,2
20200713,2
20200714,2
20200723,2
20200731,2
20200820,2
20210202,2
20220429,2
20220601,2
20220627,2
20230530,2
20230531,2
20230626,2
20230710,2
20240411,2
20240416,2
20240423,2
20240521,2
20240725,2
20091016,1
20091028,1
20091110,1
20091113,1
20091119,1
20091120,1
20091218,1
20100113,1
20100205,1
20100219,1
20100426,1
20100616,1
20100624,1
20100722,1
20100729,1
20100809,1
20100825,1
20100922,1
20101004,1
20101013,1
20101014,1
20101025,1
20101029,1
20101112,1
20101209,1
20101214,1
20101216,1
20101220,1
20101221,1
20110215,1
20110216,1
20110308,1
20110317,1
20110324,1
20110414,1
20110428,1
20110504,1
20110513,1
20110607,1
20110704,1
20110706,1
20110708,1
20110713,1
20110720,1
20110808,1
20110825,1
20110831,1
20110906,1
20110907,1
20110915,1
20110921,1
20110928,1
20111027,1
20111031,1
20111109,1
20111114,1
20111118,1
20111219,1
20111229,1
20120103,1
20120110,1
20120203,1
20120301,1
20120320,1
20120402,1
20120411,1
20120413,1
20120418,1
20120508,1
20120530,1
20120601,1
20120613,1
20120701,1
20120705,1
20120710,1
20120711,1
20120720,1
20120807,1
20120912,1
20121002,1
20121004,1
20121005,1
20121011,1
20121016,1
20121029,1
20121109,1
20121115,1
20121123,1
20121126,1
20121128,1
20121220,1
20121221,1
20121229,1
20121231,1
20130108,1
20130115,1
20130131,1
20130201,1
20130207,1
20130220,1
20130225,1
20130402,1
20130405,1
20130419,1
20130502,1
20130516,1
20130520,1
20130527,1
20130530,1
20130604,1
20130605,1
20130611,1
20130626,1
20130701,1
20130801,1
20130812,1
20130813,1
20130820,1
20130823,1
20130829,1
20130902,1
20130911,1
20130913,1
20130918,1
20130925,1
20131008,1
20131011,1
20131015,1
20131016,1
20131028,1
20131029,1
20131031,1
20131106,1
20131127,1
20131211,1
20140109,1
20140110,1
20140129,1
20140219,1
20140224,1
20140227,1
20140305,1
20140310,1
20140314,1
20140318,1
20140321,1
20140325,1
20140409,1
20140421,1
20140522,1
20140528,1
20140613,1
20140701,1
20140704,1
20140707,1
20140714,1
20140717,1
20140721,1
20140722,1
20140731,1
20140805,1
20140806,1
20140811,1
20140812,1
20140822,1
20140827,1
20140828,1
20140904,1
20140912,1
20140930,1
20141023,1
20141027,1
20141028,1
20141119,1
20141120,1
20141209,1
20141230,1
20150105,1
20150113,1
20150122,1
20150128,1
20150129,1
20150312,1
20150313,1
20150325,1
20150330,1
20150406,1
20150422,1
20150505,1
20150507,1
20150511,1
20150514,1
20150519,1
20150526,1
20150527,1
20150603,1
20150610,1
20150616,1
20150618,1
20150630,1
20150701,1
20150709,1
20150723,1
20150724,1
20150804,1
20150807,1
20150811,1
20150812,1
20150813,1
20150817,1
20150818,1
20150819,1
20150821,1
20150825,1
20150827,1
20150828,1
20150901,1
20150930,1
20151125,1
20151204,1
20151222,1
20151231,1
20160125,1
20160203,1
20160215,1
20160217,1
20160224,1
20160308,1
20160323,1
20160329,1
20160330,1
20160331,1
20160418,1
20160429,1
20160518,1
20160520,1
20160524,1
20160525,1
20160601,1
20160603,1
20160609,1
20160617,1
20160620,1
20160623,1
20160624,1
20160629,1
20160701,1
20160712,1
20160715,1
20160722,1
20160803,1
20160809,1
20160818,1
20160824,1
20160902,1
20161228,1
20170130,1
20170308,1
20170309,1
20170328,1
20170331,1
20170407,1
20170417,1
20170515,1
20170518,1
20170525,1
20170526,1
20170529,1
20170606,1
20170607,1
20170615,1
20170622,1
20170627,1
20170628,1
20170630,1
20170703,1
20170705,1
20170712,1
20170721,1
20170724,1
20180312,1
20180416,1
20180507,1
20180521,1
20180621,1
20180710,1
20181226,1
20190226,1
20190319,1
20190521,1
20190605,1
20200224,1
20200305,1
20200429,1
20200515,1
20200518,1
20200519,1
20200528,1
20200617,1
20200623,1
20200624,1
20200701,1
20210813,1
20220512,1
20220527,1
20220610,1
20220613,1
20220630,1
20220702,1
20220812,1
20230405,1
20230509,1
20230713,1
20230808,1
20230822,1
20240506,1
20240515,1
20240620,1
20131212,1
20091201,0
20120115,0
20150428,0
20170420,0
20180516,0
20180522,0
20200729,0
20121112,-1
20130409,-1
20140123,-1
20140320,-1
20141231,-1
20110209,-2
20120614,-2
20131203,-2
20190528,-2
20191019,-2
